,date,gameType,status,awayTeam,awayScore,homeScore,homeTeam,gameEloAway,gameEloHome,awayB2b,homeB2b,awayWinProb,homeWinProb,awayDecimalOdds,homeDecimalOdds,dateTimeEst
0 2022-01-27T00:00:00Z,2022-01-27 00:00:00+00:00,R,Preview,Anaheim Ducks,0,0,Toronto Maple Leafs,1454.7481943249793,1588.1294268114473,0,0,0.28395431614017486,0.7160456838598251,3.5216932554261553,1.3965589382642831,2022-01-26 19:00:00-05:00
1 2022-01-27T00:00:00Z,2022-01-27 00:00:00+00:00,R,Preview,San Jose Sharks,0,0,Washington Capitals,1462.5843871216612,1535.2513120901024,0,0,0.36392255254888706,0.6360774474511129,2.7478373983587243,1.572135600793891,2022-01-26 19:00:00-05:00
2 2022-01-27T00:00:00Z,2022-01-27 00:00:00+00:00,R,Preview,Calgary Flames,0,0,Columbus Blue Jackets,1498.4815910577472,1430.1977724028325,0,0,0.5640223039980754,0.4359776960019246,1.7729795309715488,2.293695317834758,2022-01-26 19:00:00-05:00
3 2022-01-27T00:30:00Z,2022-01-27 00:30:00+00:00,R,Preview,Chicago Blackhawks,0,0,Detroit Red Wings,1420.1857288647889,1453.1343744509054,0,0,0.4197247251765279,0.5802752748234721,2.382513919282262,1.7233200230773473,2022-01-26 19:30:00-05:00
4 2022-01-27T03:00:00Z,2022-01-27 03:00:00+00:00,R,Preview,Boston Bruins,0,0,Colorado Avalanche,1543.2525929311985,1620.7545289812076,0,0,0.35727961892529025,0.6427203810747097,2.7989281980540492,1.5558865557178592,2022-01-26 22:00:00-05:00
0 2022-01-28T00:00:00Z,2022-01-28 00:00:00+00:00,R,Preview,Anaheim Ducks,0,0,Montréal Canadiens,1454.7481943249793,1405.8503964985457,0,0,0.5369086240295076,0.46309137597049244,1.8625143185352182,2.159401042406194,2022-01-27 19:00:00-05:00
1 2022-01-28T00:00:00Z,2022-01-28 00:00:00+00:00,R,Preview,Carolina Hurricanes,0,0,Ottawa Senators,1605.070386862518,1439.073873570523,0,0,0.6892305071305289,0.3107694928694711,1.4508934088876835,3.217819068295801,2022-01-27 19:00:00-05:00
2 2022-01-28T00:00:00Z,2022-01-28 00:00:00+00:00,R,Preview,New Jersey Devils,0,0,Tampa Bay Lightning,1419.4533048827752,1614.495726087329,0,0,0.21250072277751025,0.7874992772224898,4.705866346850062,1.2698424353187985,2022-01-27 19:00:00-05:00
3 2022-01-28T00:00:00Z,2022-01-28 00:00:00+00:00,R,Preview,Vegas Golden Knights,0,0,Florida Panthers,1597.6407609980972,1582.8107492124407,0,0,0.48832915062744564,0.5116708493725544,2.0477991099141173,1.954381417714666,2022-01-27 19:00:00-05:00
4 2022-01-28T00:00:00Z,2022-01-28 00:00:00+00:00,R,Preview,Los Angeles Kings,0,0,New York Islanders,1467.6369857725551,1485.4646786169378,0,0,0.44136638098376746,0.5586336190162325,2.265691369086804,1.790082025068639,2022-01-27 19:00:00-05:00
5 2022-01-28T00:00:00Z,2022-01-28 00:00:00+00:00,R,Preview,Seattle Kraken,0,0,Pittsburgh Penguins,1422.275214041409,1566.0665736325757,0,0,0.27112534764116447,0.7288746523588355,3.688330909301421,1.3719780167464042,2022-01-27 19:00:00-05:00
6 2022-01-28T00:00:00Z,2022-01-28 00:00:00+00:00,R,Preview,New York Rangers,0,0,Columbus Blue Jackets,1556.3295256334038,1430.1977724028325,0,0,0.6409428707818738,0.35905712921812616,1.5602014556775072,2.785072119797691,2022-01-27 19:00:00-05:00
7 2022-01-28T01:00:00Z,2022-01-28 01:00:00+00:00,R,Preview,Calgary Flames,0,0,St. Louis Blues,1498.4815910577472,1523.0152187846836,0,0,0.4317518376128302,0.5682481623871698,2.316145324427644,1.7597945161829853,2022-01-27 20:00:00-05:00
8 2022-01-28T01:00:00Z,2022-01-28 01:00:00+00:00,R,Preview,Vancouver Canucks,0,0,Winnipeg Jets,1477.9764211779534,1487.239699586422,0,0,0.45367222865189194,0.5463277713481081,2.2042345483027392,1.830403015267591,2022-01-27 20:00:00-05:00
9 2022-01-28T02:00:00Z,2022-01-28 02:00:00+00:00,R,Preview,Nashville Predators,0,0,Edmonton Oilers,1577.408825805087,1502.2793766892191,0,0,0.5734656836931359,0.4265343163068641,1.7437835051610595,2.3444772478296074,2022-01-27 21:00:00-05:00
0 2022-01-29T00:00:00Z,2022-01-29 00:00:00+00:00,R,Preview,Detroit Red Wings,0,0,Pittsburgh Penguins,1453.1343744509054,1566.0665736325757,0,0,0.3099692572456477,0.6900307427543523,3.226126387132352,1.4492107931428722,2022-01-28 19:00:00-05:00
1 2022-01-29T01:00:00Z,2022-01-29 01:00:00+00:00,R,Preview,Minnesota Wild,0,0,New York Rangers,1568.7102983744203,1556.3295256334038,0,0,0.48480982635194336,0.5151901736480566,2.062664462733185,1.9410308098832896,2022-01-28 20:00:00-05:00
2 2022-01-29T01:30:00Z,2022-01-29 01:30:00+00:00,R,Preview,Colorado Avalanche,0,0,Chicago Blackhawks,1620.7545289812076,1420.1857288647889,0,0,0.7273440769921332,0.2726559230078668,1.3748651176694957,3.6676261750277384,2022-01-28 20:30:00-05:00
3 2022-01-29T02:00:00Z,2022-01-29 02:00:00+00:00,R,Preview,Washington Capitals,0,0,Dallas Stars,1535.2513120901024,1511.3463189233391,0,0,0.5013478666860812,0.4986521333139188,1.9946230281381643,2.0054060399867284,2022-01-28 21:00:00-05:00
4 2022-01-29T02:00:00Z,2022-01-29 02:00:00+00:00,R,Preview,Boston Bruins,0,0,Arizona Coyotes,1543.2525929311985,1387.9062124601735,0,0,0.6767655479832749,0.32323445201672507,1.4776165881669752,3.093729624923327,2022-01-28 21:00:00-05:00
0 2022-01-29T17:30:00Z,2022-01-29 17:30:00+00:00,R,Preview,Anaheim Ducks,0,0,Ottawa Senators,1454.7481943249793,1439.073873570523,0,0,0.4895418697237186,0.5104581302762814,2.0427261932965353,1.9590245324504048,2022-01-29 12:30:00-05:00
1 2022-01-29T18:00:00Z,2022-01-29 18:00:00+00:00,R,Preview,Los Angeles Kings,0,0,Philadelphia Flyers,1467.6369857725551,1436.1849476657671,0,0,0.512139881501184,0.48786011849881605,1.9525915401643803,2.049767878294866,2022-01-29 13:00:00-05:00
2 2022-01-29T19:00:00Z,2022-01-29 19:00:00+00:00,R,Preview,Seattle Kraken,0,0,New York Islanders,1422.275214041409,1485.4646786169378,0,0,0.3770526334599188,0.6229473665400812,2.6521496238436995,1.6052720562157778,2022-01-29 14:00:00-05:00
3 2022-01-29T20:00:00Z,2022-01-29 20:00:00+00:00,R,Preview,Winnipeg Jets,0,0,St. Louis Blues,1487.239699586422,1523.0152187846836,0,0,0.41569608406725,0.58430391593275,2.40560360880913,1.711438127885308,2022-01-29 15:00:00-05:00
4 2022-01-29T23:00:00Z,2022-01-29 23:00:00+00:00,R,Preview,San Jose Sharks,0,0,Florida Panthers,1462.5843871216612,1582.8107492124407,0,0,0.3005708439943777,0.6994291560056223,3.3270026683582965,1.4297373671279463,2022-01-29 18:00:00-05:00
5 2022-01-30T00:00:00Z,2022-01-30 00:00:00+00:00,R,Preview,Edmonton Oilers,0,0,Montréal Canadiens,1502.2793766892191,1405.8503964985457,0,0,0.6023156624441343,0.39768433755586574,1.6602590009731841,2.5145571639705886,2022-01-29 19:00:00-05:00
6 2022-01-30T00:00:00Z,2022-01-30 00:00:00+00:00,R,Preview,Toronto Maple Leafs,0,0,Detroit Red Wings,1588.1294268114473,1453.1343744509054,0,0,0.6520534641225575,0.3479465358774425,1.533616574440963,2.874004759030654,2022-01-29 19:00:00-05:00
7 2022-01-30T00:00:00Z,2022-01-30 00:00:00+00:00,R,Preview,Vegas Golden Knights,0,0,Tampa Bay Lightning,1597.6407609980972,1614.495726087329,0,0,0.4427627662188066,0.5572372337811934,2.2585458315295988,1.7945678059134564,2022-01-29 19:00:00-05:00
8 2022-01-30T00:00:00Z,2022-01-30 00:00:00+00:00,R,Preview,New Jersey Devils,0,0,Carolina Hurricanes,1419.4533048827752,1605.070386862518,0,0,0.22268886318575135,0.7773111368142487,4.4905703217222435,1.286486134880847,2022-01-29 19:00:00-05:00
9 2022-01-30T02:00:00Z,2022-01-30 02:00:00+00:00,R,Preview,Buffalo Sabres,0,0,Arizona Coyotes,1359.0445956869537,1387.9062124601735,0,0,0.4255600722462247,0.5744399277537753,2.349844511308876,1.7408260667225668,2022-01-29 21:00:00-05:00
10 2022-01-30T03:00:00Z,2022-01-30 03:00:00+00:00,R,Preview,Vancouver Canucks,0,0,Calgary Flames,1477.9764211779534,1498.4815910577472,0,0,0.4375249030283447,0.5624750969716553,2.2855841875021587,1.777856487129763,2022-01-29 22:00:00-05:00
0 2022-01-30T18:00:00Z,2022-01-30 18:00:00+00:00,R,Preview,Seattle Kraken,0,0,New York Rangers,1422.275214041409,1556.3295256334038,0,0,0.28311609273434557,0.7168839072656544,3.532119952426453,1.3949259982891926,2022-01-30 13:00:00-05:00
1 2022-01-30T18:00:00Z,2022-01-30 18:00:00+00:00,R,Preview,Los Angeles Kings,0,0,Pittsburgh Penguins,1467.6369857725551,1566.0665736325757,0,0,0.3290202821617093,0.6709797178382907,3.0393263097030374,1.4903580144295878,2022-01-30 13:00:00-05:00
2 2022-01-30T22:00:00Z,2022-01-30 22:00:00+00:00,R,Preview,San Jose Sharks,0,0,Carolina Hurricanes,1462.5843871216612,1605.070386862518,0,0,0.2727179495263188,0.7272820504736812,3.666792016209019,1.374982373549157,2022-01-30 17:00:00-05:00
3 2022-01-31T00:00:00Z,2022-01-31 00:00:00+00:00,R,Preview,Columbus Blue Jackets,0,0,Montréal Canadiens,1430.1977724028325,1405.8503964985457,0,0,0.5019814464907447,0.4980185535092553,1.992105499099233,2.007957319970441,2022-01-30 19:00:00-05:00
4 2022-01-31T00:00:00Z,2022-01-31 00:00:00+00:00,R,Preview,Chicago Blackhawks,0,0,St. Louis Blues,1420.1857288647889,1523.0152187846836,0,0,0.3231911990276003,0.6768088009723997,3.0941436617356675,1.4775221577545354,2022-01-30 19:00:00-05:00
5 2022-01-31T00:00:00Z,2022-01-31 00:00:00+00:00,R,Preview,Boston Bruins,0,0,Dallas Stars,1543.2525929311985,1511.3463189233391,0,0,0.5127881746983949,0.4872118253016051,1.9501229734639787,2.0524953378973447,2022-01-30 19:00:00-05:00
6 2022-01-31T00:30:00Z,2022-01-31 00:30:00+00:00,R,Preview,Minnesota Wild,0,0,New York Islanders,1568.7102983744203,1485.4646786169378,0,0,0.5845590213230503,0.41544097867694973,1.7106912450631067,2.407080792040999,2022-01-30 19:30:00-05:00
7 2022-01-31T01:00:00Z,2022-01-31 01:00:00+00:00,R,Preview,Buffalo Sabres,0,0,Colorado Avalanche,1359.0445956869537,1620.7545289812076,0,0,0.14845458517496177,0.8515454148250382,6.736066783127283,1.174335487679731,2022-01-30 20:00:00-05:00
0 2022-02-01T00:00:00Z,2022-02-01 00:00:00+00:00,R,Preview,Florida Panthers,0,0,Columbus Blue Jackets,1582.8107492124407,1430.1977724028325,0,0,0.6735135507791512,0.3264864492208488,1.4847511217007503,3.062914256890212,2022-01-31 19:00:00-05:00
1 2022-02-01T00:30:00Z,2022-02-01 00:30:00+00:00,R,Preview,Edmonton Oilers,0,0,Ottawa Senators,1502.2793766892191,1439.073873570523,0,0,0.5569697007133,0.4430302992867,1.7954298029485625,2.257181961617632,2022-01-31 19:30:00-05:00
2 2022-02-01T00:30:00Z,2022-02-01 00:30:00+00:00,R,Preview,Anaheim Ducks,0,0,Detroit Red Wings,1454.7481943249793,1453.1343744509054,0,0,0.4693224567877893,0.5306775432122107,2.130731196722095,1.8843834882233064,2022-01-31 19:30:00-05:00
3 2022-02-01T00:30:00Z,2022-02-01 00:30:00+00:00,R,Preview,Vancouver Canucks,0,0,Chicago Blackhawks,1477.9764211779534,1420.1857288647889,0,0,0.5494088786722706,0.4505911213277294,1.8201380407550944,2.219306934085521,2022-01-31 19:30:00-05:00
0 2022-02-02T00:00:00Z,2022-02-02 00:00:00+00:00,R,Preview,Seattle Kraken,0,0,Boston Bruins,1422.275214041409,1543.2525929311985,0,0,0.29961048329225326,0.7003895167077467,3.3376669234385767,1.4277769386106796,2022-02-01 19:00:00-05:00
1 2022-02-02T00:00:00Z,2022-02-02 00:00:00+00:00,R,Preview,St. Louis Blues,0,0,Montréal Canadiens,1523.0152187846836,1405.8503964985457,0,0,0.6294999743986497,0.3705000256013503,1.5885624156780667,2.699055144131022,2022-02-01 19:00:00-05:00
2 2022-02-02T00:00:00Z,2022-02-02 00:00:00+00:00,R,Preview,San Jose Sharks,0,0,Tampa Bay Lightning,1462.5843871216612,1614.495726087329,0,0,0.2613246326240459,0.7386753673759541,3.826658015199997,1.3537746676897686,2022-02-01 19:00:00-05:00
3 2022-02-02T00:00:00Z,2022-02-02 00:00:00+00:00,R,Preview,Toronto Maple Leafs,0,0,New Jersey Devils,1588.1294268114473,1419.4533048827752,0,0,0.6923143531046639,0.30768564689533606,1.4444305473597774,3.250070356191055,2022-02-01 19:00:00-05:00
4 2022-02-02T00:00:00Z,2022-02-02 00:00:00+00:00,R,Preview,Florida Panthers,0,0,New York Rangers,1582.8107492124407,1556.3295256334038,0,0,0.5050359180246015,0.49496408197539854,1.9800571886280922,2.0203486200635132,2022-02-01 19:00:00-05:00
5 2022-02-02T00:00:00Z,2022-02-02 00:00:00+00:00,R,Preview,Winnipeg Jets,0,0,Philadelphia Flyers,1487.239699586422,1436.1849476657671,0,0,0.5399493702633271,0.4600506297366729,1.852025495487311,2.1736737988433736,2022-02-01 19:00:00-05:00
6 2022-02-02T00:00:00Z,2022-02-02 00:00:00+00:00,R,Preview,Washington Capitals,0,0,Pittsburgh Penguins,1535.2513120901024,1566.0665736325757,0,0,0.4227691940208409,0.5772308059791591,2.365356828602568,1.7324092713722992,2022-02-01 19:00:00-05:00
7 2022-02-02T00:30:00Z,2022-02-02 00:30:00+00:00,R,Preview,Ottawa Senators,0,0,New York Islanders,1439.073873570523,1485.4646786169378,0,0,0.40063221000568694,0.5993677899943131,2.496054922757721,1.6684246579374715,2022-02-01 19:30:00-05:00
8 2022-02-02T01:00:00Z,2022-02-02 01:00:00+00:00,R,Preview,Vancouver Canucks,0,0,Nashville Predators,1477.9764211779534,1577.408825805087,0,0,0.3276880801947787,0.6723119198052213,3.051682561677548,1.4874048347822164,2022-02-01 20:00:00-05:00
9 2022-02-02T01:30:00Z,2022-02-02 01:30:00+00:00,R,Preview,Calgary Flames,0,0,Dallas Stars,1498.4815910577472,1511.3463189233391,0,0,0.44849462484820435,0.5515053751517957,2.2296811256956666,1.8132189549825535,2022-02-01 20:30:00-05:00
10 2022-02-02T02:00:00Z,2022-02-02 02:00:00+00:00,R,Preview,Arizona Coyotes,0,0,Colorado Avalanche,1387.9062124601735,1620.7545289812076,0,0,0.17444713790176677,0.8255528620982332,5.732395567092145,1.211309470187518,2022-02-01 21:00:00-05:00
11 2022-02-02T03:00:00Z,2022-02-02 03:00:00+00:00,R,Preview,Buffalo Sabres,0,0,Vegas Golden Knights,1359.0445956869537,1597.6407609980972,0,0,0.1690598048977277,0.8309401951022723,5.915066568336261,1.203456044001963,2022-02-01 22:00:00-05:00
0 2022-02-03T00:00:00Z,2022-02-03 00:00:00+00:00,R,Preview,Edmonton Oilers,0,0,Washington Capitals,1502.2793766892191,1535.2513120901024,0,0,0.41969150828256774,0.5803084917174323,2.3827024856712735,1.7232213801326326,2022-02-02 19:00:00-05:00
1 2022-02-03T00:30:00Z,2022-02-03 00:30:00+00:00,R,Preview,Los Angeles Kings,0,0,Detroit Red Wings,1467.6369857725551,1453.1343744509054,0,0,0.4878588221151021,0.5121411778848979,2.0497733251282,1.952586597566554,2022-02-02 19:30:00-05:00
2 2022-02-03T02:30:00Z,2022-02-03 02:30:00+00:00,R,Preview,Minnesota Wild,0,0,Chicago Blackhawks,1568.7102983744203,1420.1857288647889,0,0,0.6686099604012663,0.3313900395987337,1.4956402973713552,3.017592204071245,2022-02-02 21:30:00-05:00
3 2022-02-03T02:30:00Z,2022-02-03 02:30:00+00:00,R,Preview,Calgary Flames,0,0,Arizona Coyotes,1498.4815910577472,1387.9062124601735,0,0,0.6209670680672759,0.37903293193272414,1.6103913579707894,2.6382931818111612,2022-02-02 21:30:00-05:00
0 2022-02-24T00:30:00Z,2022-02-24 00:30:00+00:00,R,Preview,Philadelphia Flyers,0,0,Detroit Red Wings,1436.1849476657671,1453.1343744509054,0,0,0.4426271461328537,0.5573728538671463,2.259237845524847,1.7941311512784168,2022-02-23 19:30:00-05:00
1 2022-02-24T00:30:00Z,2022-02-24 00:30:00+00:00,R,Preview,Edmonton Oilers,0,0,Tampa Bay Lightning,1502.2793766892191,1614.495726087329,0,0,0.3108984353797358,0.6891015646202642,3.216484504911019,1.4511648954839615,2022-02-23 19:30:00-05:00
2 2022-02-24T00:30:00Z,2022-02-24 00:30:00+00:00,R,Preview,Winnipeg Jets,0,0,Dallas Stars,1487.239699586422,1511.3463189233391,0,0,0.4323633507864588,0.5676366492135412,2.31286948392139,1.761690337270324,2022-02-23 19:30:00-05:00
3 2022-02-24T03:00:00Z,2022-02-24 03:00:00+00:00,R,Preview,Los Angeles Kings,0,0,Arizona Coyotes,1467.6369857725551,1387.9062124601735,0,0,0.5797691446730984,0.42023085532690163,1.7248244567479492,2.3796443962261895,2022-02-23 22:00:00-05:00
0 2022-02-25T00:00:00Z,2022-02-25 00:00:00+00:00,R,Preview,Minnesota Wild,0,0,Toronto Maple Leafs,1568.7102983744203,1588.1294268114473,0,0,0.4390826928731797,0.5609173071268203,2.277475328067258,1.7827939828105634,2022-02-24 19:00:00-05:00
1 2022-02-25T00:00:00Z,2022-02-25 00:00:00+00:00,R,Preview,Columbus Blue Jackets,0,0,Florida Panthers,1430.1977724028325,1582.8107492124407,0,0,0.26048644922084874,0.7395135507791513,3.838971290027329,1.3522402651667442,2022-02-24 19:00:00-05:00
2 2022-02-25T00:00:00Z,2022-02-25 00:00:00+00:00,R,Preview,Pittsburgh Penguins,0,0,New Jersey Devils,1566.0665736325757,1419.4533048827752,0,0,0.666301487290308,0.333698512709692,1.5008221039199021,2.996716982283859,2022-02-24 19:00:00-05:00
3 2022-02-25T00:00:00Z,2022-02-25 00:00:00+00:00,R,Preview,Washington Capitals,0,0,New York Rangers,1535.2513120901024,1556.3295256334038,0,0,0.4367031733995981,0.5632968266004019,2.2898848941612027,1.7752629746472754,2022-02-24 19:00:00-05:00
4 2022-02-25T01:30:00Z,2022-02-25 01:30:00+00:00,R,Preview,Dallas Stars,0,0,Nashville Predators,1511.3463189233391,1577.408825805087,0,0,0.3730578326431524,0.6269421673568476,2.6805495354832765,1.5950434538738125,2022-02-24 20:30:00-05:00
5 2022-02-25T03:00:00Z,2022-02-25 03:00:00+00:00,R,Preview,Calgary Flames,0,0,Vancouver Canucks,1498.4815910577472,1477.9764211779534,0,0,0.49647509697165526,0.5035249030283447,2.0141997173668753,1.9859990915756303,2022-02-24 22:00:00-05:00
6 2022-02-25T03:00:00Z,2022-02-25 03:00:00+00:00,R,Preview,Boston Bruins,0,0,Seattle Kraken,1543.2525929311985,1422.275214041409,0,0,0.6343895167077467,0.3656104832922533,1.5763186081473102,2.735151330988075,2022-02-24 22:00:00-05:00
7 2022-02-25T03:30:00Z,2022-02-25 03:30:00+00:00,R,Preview,New York Islanders,0,0,San Jose Sharks,1485.4646786169378,1462.5843871216612,0,0,0.49987986836454,0.50012013163546,2.0004806420224646,1.9995195888833064,2022-02-24 22:30:00-05:00
0 2022-02-26T00:00:00Z,2022-02-26 00:00:00+00:00,R,Preview,Columbus Blue Jackets,0,0,Carolina Hurricanes,1430.1977724028325,1605.070386862518,0,0,0.2346364158683916,0.7653635841316084,4.261913038089124,1.3065685652324486,2022-02-25 19:00:00-05:00
1 2022-02-26T01:00:00Z,2022-02-26 01:00:00+00:00,R,Preview,Buffalo Sabres,0,0,St. Louis Blues,1359.0445956869537,1523.0152187846836,0,0,0.24711509332622864,0.7528849066737714,4.046697377079479,1.3282242626140264,2022-02-25 20:00:00-05:00
2 2022-02-26T01:30:00Z,2022-02-26 01:30:00+00:00,R,Preview,New Jersey Devils,0,0,Chicago Blackhawks,1419.4533048827752,1420.1857288647889,0,0,0.4659459587221849,0.5340540412778151,2.1461716348874673,1.8724696804228464,2022-02-25 20:30:00-05:00
3 2022-02-26T02:00:00Z,2022-02-26 02:00:00+00:00,R,Preview,Winnipeg Jets,0,0,Colorado Avalanche,1487.239699586422,1620.7545289812076,0,0,0.28378784560571224,0.7162121543942878,3.5237590879398515,1.3962343334507026,2022-02-25 21:00:00-05:00
4 2022-02-26T02:30:00Z,2022-02-26 02:30:00+00:00,R,Preview,Vegas Golden Knights,0,0,Arizona Coyotes,1597.6407609980972,1387.9062124601735,0,0,0.7368260251139372,0.26317397488606276,1.357172474798739,3.7997678168327056,2022-02-25 21:30:00-05:00
5 2022-02-26T03:00:00Z,2022-02-26 03:00:00+00:00,R,Preview,Los Angeles Kings,0,0,Anaheim Ducks,1467.6369857725551,1454.7481943249793,0,0,0.48553995790491244,0.5144600420950876,2.05956272747348,1.943785558014572,2022-02-25 22:00:00-05:00
0 2022-02-26T17:30:00Z,2022-02-26 17:30:00+00:00,R,Preview,Edmonton Oilers,0,0,Florida Panthers,1502.2793766892191,1582.8107492124407,0,0,0.3531378776740728,0.6468621223259272,2.831755139342334,1.5459244953225768,2022-02-26 12:30:00-05:00
1 2022-02-26T17:30:00Z,2022-02-26 17:30:00+00:00,R,Preview,Washington Capitals,0,0,Philadelphia Flyers,1535.2513120901024,1436.1849476657671,0,0,0.6058258972558682,0.3941741027441318,1.6506392422799547,2.5369500254792863,2022-02-26 12:30:00-05:00
2 2022-02-26T20:00:00Z,2022-02-26 20:00:00+00:00,R,Preview,New York Rangers,0,0,Pittsburgh Penguins,1556.3295256334038,1566.0665736325757,0,0,0.4529909290275933,0.5470090709724067,2.2075497232287544,1.8281232488929675,2022-02-26 15:00:00-05:00
3 2022-02-27T00:00:00Z,2022-02-27 00:00:00+00:00,R,Preview,Detroit Red Wings,0,0,Toronto Maple Leafs,1453.1343744509054,1588.1294268114473,0,0,0.28194653587744245,0.7180534641225575,3.5467717199926287,1.3926539595794216,2022-02-26 19:00:00-05:00
4 2022-02-27T00:00:00Z,2022-02-27 00:00:00+00:00,R,Preview,Montréal Canadiens,0,0,Ottawa Senators,1405.8503964985457,1439.073873570523,0,0,0.4193327760927906,0.5806672239072094,2.3847408478719023,1.7221567858973903,2022-02-26 19:00:00-05:00
5 2022-02-27T00:30:00Z,2022-02-27 00:30:00+00:00,R,Preview,Tampa Bay Lightning,0,0,Nashville Predators,1614.495726087329,1577.408825805087,0,0,0.5201705437878423,0.47982945621215767,1.9224464205875174,2.084073803834685,2022-02-26 19:30:00-05:00
6 2022-02-27T03:00:00Z,2022-02-27 03:00:00+00:00,R,Preview,Minnesota Wild,0,0,Calgary Flames,1568.7102983744203,1498.4815910577472,0,0,0.5667128844848979,0.43328711551510213,1.7645619631692857,2.3079384643394625,2022-02-26 22:00:00-05:00
7 2022-02-27T03:00:00Z,2022-02-27 03:00:00+00:00,R,Preview,Colorado Avalanche,0,0,Vegas Golden Knights,1620.7545289812076,1597.6407609980972,0,0,0.5002144002284995,0.4997855997715005,1.9991427666680466,2.0008579688114163,2022-02-26 22:00:00-05:00
8 2022-02-27T03:00:00Z,2022-02-27 03:00:00+00:00,R,Preview,Boston Bruins,0,0,San Jose Sharks,1543.2525929311985,1462.5843871216612,0,0,0.5810488126139166,0.4189511873860834,1.7210258041856794,2.386912915175611,2022-02-26 22:00:00-05:00
9 2022-02-27T03:30:00Z,2022-02-27 03:30:00+00:00,R,Preview,New York Islanders,0,0,Los Angeles Kings,1485.4646786169378,1467.6369857725551,0,0,0.4926336190162325,0.5073663809837675,2.0299061237374656,1.9709622818544488,2022-02-26 22:30:00-05:00
0 2022-02-27T18:00:00Z,2022-02-27 18:00:00+00:00,R,Preview,Edmonton Oilers,0,0,Carolina Hurricanes,1502.2793766892191,1605.070386862518,0,0,0.32324199646774254,0.6767580035322575,3.093657417438311,1.4776330605336319,2022-02-27 13:00:00-05:00
1 2022-02-27T19:00:00Z,2022-02-27 19:00:00+00:00,R,Preview,Buffalo Sabres,0,0,Dallas Stars,1359.0445956869537,1511.3463189233391,0,0,0.2608581035550015,0.7391418964449985,3.8335017634947715,1.3529201967979807,2022-02-27 14:00:00-05:00
2 2022-02-27T20:00:00Z,2022-02-27 20:00:00+00:00,R,Preview,St. Louis Blues,0,0,Chicago Blackhawks,1523.0152187846836,1420.1857288647889,0,0,0.6108088009723996,0.38919119902760035,1.6371735286197793,2.5694311754698305,2022-02-27 15:00:00-05:00
3 2022-02-27T21:00:00Z,2022-02-27 21:00:00+00:00,R,Preview,Winnipeg Jets,0,0,Arizona Coyotes,1487.239699586422,1387.9062124601735,0,0,0.6061806067622386,0.3938193932377614,1.6496733627643563,2.5392350330403053,2022-02-27 16:00:00-05:00
4 2022-02-27T23:00:00Z,2022-02-27 23:00:00+00:00,R,Preview,Pittsburgh Penguins,0,0,Columbus Blue Jackets,1566.0665736325757,1430.1977724028325,0,0,0.653137637339392,0.346862362660608,1.5310708537232356,2.882987915810465,2022-02-27 18:00:00-05:00
5 2022-02-28T00:30:00Z,2022-02-28 00:30:00+00:00,R,Preview,Vancouver Canucks,0,0,New York Rangers,1477.9764211779534,1556.3295256334038,0,0,0.35611430350139617,0.6438856964986038,2.80808715114157,1.5530706854305287,2022-02-27 19:30:00-05:00
6 2022-02-28T01:30:00Z,2022-02-28 01:30:00+00:00,R,Preview,New York Islanders,0,0,Anaheim Ducks,1485.4646786169378,1454.7481943249793,0,0,0.5110897629488553,0.48891023705114467,1.9566034628247286,2.045365231113765,2022-02-27 20:30:00-05:00
7 2022-02-28T03:00:00Z,2022-02-28 03:00:00+00:00,R,Preview,Seattle Kraken,0,0,San Jose Sharks,1422.275214041409,1462.5843871216612,0,0,0.4092493210940833,0.5907506789059167,2.4434982502270484,1.6927614909423754,2022-02-27 22:00:00-05:00
0 2022-03-01T00:00:00Z,2022-03-01 00:00:00+00:00,R,Preview,St. Louis Blues,0,0,Philadelphia Flyers,1523.0152187846836,1436.1849476657671,0,0,0.5894206064495136,0.41057939355048645,1.6965813360745716,2.435582534604324,2022-02-28 19:00:00-05:00
1 2022-03-01T00:30:00Z,2022-03-01 00:30:00+00:00,R,Preview,Vancouver Canucks,0,0,New Jersey Devils,1477.9764211779534,1419.4533048827752,0,0,0.550433930877599,0.44956606912240105,1.8167484668062222,2.2243671590965532,2022-02-28 19:30:00-05:00
2 2022-03-01T00:30:00Z,2022-03-01 00:30:00+00:00,R,Preview,Toronto Maple Leafs,0,0,Washington Capitals,1588.1294268114473,1535.2513120901024,0,0,0.5425155555522563,0.4574844444477437,1.8432651188813292,2.1858666718322164,2022-02-28 19:30:00-05:00
3 2022-03-01T03:30:00Z,2022-03-01 03:30:00+00:00,R,Preview,Boston Bruins,0,0,Los Angeles Kings,1543.2525929311985,1467.6369857725551,0,0,0.5741334005663837,0.42586659943361627,1.741755485769506,2.3481531571857377,2022-02-28 22:30:00-05:00
0 2022-03-02T00:00:00Z,2022-03-02 00:00:00+00:00,R,Preview,Ottawa Senators,0,0,Tampa Bay Lightning,1439.073873570523,1614.495726087329,0,0,0.2340171616630161,0.7659828383369839,4.273190875804214,1.3055122777568855,2022-03-01 19:00:00-05:00
1 2022-03-02T00:00:00Z,2022-03-02 00:00:00+00:00,R,Preview,Edmonton Oilers,0,0,Philadelphia Flyers,1502.2793766892191,1436.1849476657671,0,0,0.5609864845526041,0.43901351544739586,1.7825741395490415,2.2778342005733156,2022-03-01 19:00:00-05:00
